YEAR,Car_Age,MILEAGE,CAR_PRICE
2023,0,12195,25900
2022,1,37969,20099
2021,2,70973,18500
2020,3,60861,17099
2019,4,122564,12897
2017,6,65088,16750
2015,8,135081,11488
2013,10,138863,8910
2012,11,82023,11999
2010,13,134011,7950
2009,14,81522,10491
2005,18,134300,6995
2001,22,139861,4950
2000,23,179650,3500
1998,25,125000,4495
